"Regen_Plot","Fire","Year.of.Fire","survey_years_post","SHRUB","dominant_shrub_ht_cm","X","Y","normal_annual_precip","tmax","tmin","tmean","elev","tpi100","tpi500","tpi2000","tpi5000","slope_dem","aspect_dem","rad_winter","rad_winter_spring","rad_spring","rad_spring_summer","rad_summer"
"FRD0900017","FREDS",2004,5,25,175,-29579.7154285178,85723.7113850322,1281.45071729945,8.02943271555474,-1.48925284230243,3.27008993662616,1850.40906663028,0.839875278893217,-1.28615321110322,45.3988726172011,202.063379421547,17.3691298213898,270.759456612486,3015.76055513614,4168.19666949681,6687.5521257302,8894.76278263586,9661.30028021535
"FRD0900019","FREDS",2004,5,60,30,-26177.6823030747,85723.259935617,1168.08504329641,8.91231604603814,-2.05346118631546,3.42942742986134,1634.08344151077,-0.215718940503654,-8.9059744922152,-31.756642445593,-49.2409192348262,19.070869398946,176.972283725948,5095.29142947241,6183.26459616181,8185.09472065207,9310.61444847091,9483.73325839127
"FRD0900024","FREDS",2004,5,12,40,-29777.1154211502,85524.7514949134,1291.29664964352,8.31585040434736,-1.36869206311718,3.47357917061509,1802.04555637016,0.236878580441144,1.58080539019326,39.0451409482461,183.212551206497,14.5222449287583,293.113587347893,2413.2359584036,3547.8794978263,6187.22524191798,8712.41579013977,9663.56416681723
"FRD0900027","FREDS",2004,5,55,130,-26177.3211202417,85522.1809453508,1167.29725394908,9.1597333814579,-1.94664579488963,3.60654379328414,1571.5053450158,-1.30099270811553,-15.0742433126386,-38.9477646297759,-88.2098567635977,13.8792942402395,198.475859147525,4407.01305179983,5522.22725536827,7763.28573693094,9301.83752902964,9674.5428873846
"FRD0900034","FREDS",2004,5,41,120,-23380.7037465603,85525.3457329194,1148.40839885825,8.22956672524062,-1.80538841598836,3.21208915462613,1811.39135262959,-0.891316311937811,3.32202561709546,56.0513615119847,13.1889493626673,24.9407204788654,201.947999084883,5472.11120301267,6492.12947438413,8383.1875656961,9273.63109799807,9329.59991754912
"FRD0900036","FREDS",2004,5,3,20,-28580.4089315216,85322.6071887095,1238.5356295505,8.3860915276847,-1.45546967194055,3.46531092787207,1916.00781232558,-0.139810282643526,-8.86835305550011,78.7555285597968,284.100336053549,12.6440701035117,136.843176670943,4085.39818584192,5258.6621299829,7568.36218079843,9288.16784483629,9789.3717162791
"FRD0900037","FREDS",2004,5,1,20,-28379.6318826498,85321.9368419661,1229.00287887748,8.46323265049137,-1.50621936332223,3.47850664358457,1888.92347713752,0.169258587402483,-7.33510615452964,65.020290678091,253.19349641818,14.8971921418663,162.599650308276,4643.22910156425,5806.48428429182,7950.9697089695,9377.29452259909,9718.38027710215
"FRD0900039","FREDS",2004,5,40,105,-27579.4453610477,85319.4893730283,1188.45457712218,8.95023662204883,-1.7218479084376,3.61419435680561,1710.17365220617,-0.286481421950084,-7.63536979337446,-10.470916038623,70.9677566574709,26.8714739086796,142.385075845811,5191.0671995221,6301.9619720473,8177.13281718506,9156.98333781302,9232.60041626629
"FRD0900040","FREDS",2004,5,45,30,-27378.4180300924,85321.0131823481,1182.46140459324,9.03304334250841,-1.7668825036579,3.63308041942526,1672.44871739819,-0.182718746302646,-13.7438141406468,-21.4492233271187,34.8534794704346,26.5314517232225,167.78469498003,5725.96537707221,6828.4214538748,8482.98479819309,9185.05752480582,9186.77265971683
"FRD0900041","FREDS",2004,5,21,30,-27178.5288426069,85321.9531322783,1180.75162145591,9.06861009592303,-1.80033202104235,3.63413903744034,1668.38417852618,-2.9778897127864,-10.83183346011,3.07981277331566,32.9724177077354,21.0644552638869,214.145659756205,4796.80755525438,5962.62069227688,7990.3047598696,9271.14004369829,9505.48103740381
"FRD0900042","FREDS",2004,5,61,30,-25976.4335015014,85323.5419500102,1162.51553818039,9.45889781161194,-1.82866752073632,3.81511514543781,1543.52976488172,1.08471957787446,26.3937883268083,-1.71603113342208,-99.2500098397199,20.9894484048957,158.722614749746,5004.97484386934,6149.59409069518,8133.58668189002,9218.57233241675,9355.84895415528
"FRD0900044","FREDS",2004,5,55,30,-24578.1540261394,85323.6882798667,1135.01592153515,8.77381017761722,-1.61755213244941,3.5781290225839,1765.38296895041,0.68834739279444,33.2325439981978,118.398700968487,57.8653057241962,30.6159469585914,177.420208405422,6114.31881510539,7217.2717233118,8712.63475209498,9101.66797097678,8939.59802195517
"FRD0900049","FREDS",2004,5,45,30,-23378.7229012042,85323.7659852048,1144.27784776324,8.54114449779478,-1.58631375572524,3.47741537103477,1709.686366564,-0.0841609366414848,3.58954178448731,20.1202963430904,-70.0223063168833,29.7909635536204,195.68519577842,5885.80611994549,6892.05285970041,8582.91507697163,9128.18589306221,9019.56882156417
"FRD0900051","FREDS",2004,5,1,NA,-28579.4457240472,85124.5902199862,1238.52928273896,8.62676938148253,-1.37093118441492,3.6279190985338,1885.85271972297,-0.215961610358283,7.49176404816538,83.753258221414,271.153736014862,14.9424188155445,134.782913089303,4203.82471478338,5372.0166829345,7637.63431780631,9272.80339520862,9742.25259983941
"FRD0900052","FREDS",2004,5,1,30,-28378.2696962247,85120.231352577,1228.40344170646,8.69629313258017,-1.41781294003464,3.63924009627276,1846.64805889924,-0.0800546176880964,2.86098672897932,61.122245040431,228.827227136836,14.8309542911055,136.073406254401,4221.33776266197,5390.65348873199,7650.22839168816,9268.35466930125,9737.9242891106
"FRD0900053","FREDS",2004,5,20,70,-27581.5140035847,85122.5744108879,1186.52987915589,9.14537610601502,-1.62566860819786,3.75985374890858,1633.84549801749,-0.271993027323419,-10.7132852486375,-36.0490044928632,13.3876233468597,20.7090080805307,144.872616243132,4825.94056898012,5962.7651296135,8005.24118478507,9253.20205137522,9459.06777964019
"FRD0900054","FREDS",2004,5,5,260,-27378.7729303284,85124.8835714771,1180.12984739012,9.22291092028282,-1.66783450887366,3.77753820570458,1597.96345902948,0.24152090516639,-6.25968130690884,-43.3203689143434,-20.8888289143571,20.946576124748,160.883450529527,5143.21473595964,6276.34461693717,8211.44618193469,9241.86810406416,9375.16891580446
"FRD0900055","FREDS",2004,5,50,30,-26985.8886689113,85120.9303756543,1175.94608337739,9.28646945019727,-1.72111380758354,3.78267782130686,1601.85557714637,0.711109209418378,8.1974390034063,22.0466065948516,-12.6602209313831,33.9653923984248,188.443295646159,6331.0887453871,7319.65013639865,8739.41503742474,8941.99250458385,8697.02226182739
"FRD0900058","FREDS",2004,5,40,30,-26379.8360832869,85124.7916873065,1166.55436848983,9.46482164691774,-1.73540717479879,3.86470723605948,1497.68665721145,-0.448493145655593,-1.88597447289182,-16.6410439135238,-117.360674590817,16.2302326679546,160.759193939921,4611.78960896961,5773.83076342547,7904.88292330487,9248.77107923483,9512.12585428687
"FRD0900059","FREDS",2004,5,25,70,-26177.9746283316,85121.3095144685,1162.69910297855,9.54555735454455,-1.72255658702782,3.91150038375837,1456.14126929729,-0.269517348460166,-11.9622009468068,-44.2836650084837,-161.461843473003,16.8638474738125,139.317978005682,4289.29254643524,5448.37086675372,7660.36290953484,9089.89758400125,9439.32526542632
"FRD0900064","FREDS",2004,5,70,220,-25170.9844167834,85121.7787328796,1141.16019411121,9.38979558336183,-1.63166737042224,3.8790641064698,1471.95295874523,-0.239439673480396,-12.5988082525008,-58.5874769769177,-182.817305208997,19.1652814552094,236.319325957671,4109.7926407621,5271.21538009989,7507.79788708489,9117.76099663025,9562.68630664633
"FRD0900066","FREDS",2004,5,20,30,-24790.3957031975,85120.7881799936,1134.81427634829,9.12425654182357,-1.56531077369876,3.7794728840624,1644.74106131985,2.27035418767901,32.7631332553819,76.8526359350729,-29.6445387385297,31.3378418740599,242.202735363372,4386.62542685987,5500.67880340802,7557.01660211198,8924.33840134452,9229.37381711811
"FRD0900067","FREDS",2004,5,40,30,-24382.3577020588,85129.2325549242,1132.82964747794,8.92151380965441,-1.52144900061525,3.70003240451958,1599.55983638656,-0.4907171365206,-5.49132406982353,-7.02526861151477,-99.6480108058969,32.6566831134169,153.14256660526,5728.87078515812,6797.77211159323,8422.50930052101,8933.01878176135,8788.11048572991
"FRD0900070","FREDS",2004,5,10,30,-23373.5685715346,85123.3038680893,1136.3066572045,8.71758089481693,-1.48803906959288,3.61477091261203,1591.18709816994,0.625198980303512,-5.78469235127138,-46.5929883216772,-169.510971898113,26.8201697082842,191.837602261487,5542.48001150345,6796.88722092059,8515.33950055875,9187.06527403935,9142.19067527995
"FRD0900072","FREDS",2004,5,0,NA,-28978.221591794,84921.683294842,1259.6237322345,8.80306246080158,-1.20178923792947,3.80063661143605,1803.51313195295,-0.8628050481295,-2.03157733010789,43.081344702626,211.654680220799,17.8810631525583,191.200011408799,4956.6927253903,6090.71755067681,8116.56259777438,9349.49785112421,9568.27928640696
"FRD0900073","FREDS",2004,5,1,40,-28777.7067657909,84923.9969919827,1249.19734157132,8.8217179152416,-1.24161457458344,3.79005167032908,1827.00018871091,-0.365518776105305,-2.14152742672604,63.1908556392,231.343444815707,20.8655276724733,196.836923271951,5201.87184146122,6309.2113374533,8243.61440070523,9326.15311404383,9479.48310607547
"FRD0900074","FREDS",2004,5,7,102,-28578.4360568992,84923.3966835351,1238.5778335091,8.87251814067198,-1.28782919273666,3.79234447396766,1847.26034450783,1.12055675472996,19.7598390407239,89.980660626806,248.147122570208,18.2783476574712,154.732476746227,4846.8524604619,5994.84891010881,8058.14039979072,9340.82101645723,9619.66235447287
"FRD0900075","FREDS",2004,5,76,30,-27776.9162289202,84923.2517235125,1195.07003744123,9.22097172420741,-1.48169986404862,3.8696359300794,1645.3876903789,0.381353190920931,1.73245513880436,-1.52544060222571,41.7242682777514,19.4650399583296,129.187266438819,4327.07952574687,5474.86972508326,7668.7659374239,9172.48683501466,9586.60350616988
"FRD0900076","FREDS",2004,5,70,170,-27579.1345120238,84924.2015060815,1184.17476686222,9.33768622261318,-1.53154696118498,3.9030696307141,1581.33811296623,-0.161274041477452,-5.89006619117934,-33.8128948960809,-21.2501844643485,21.0052084091074,115.400073609904,3947.66067863552,5098.02896059382,7283.55337926778,9028.13346877195,9421.19941725932
"FRD0900080","FREDS",2004,5,30,30,-26580.4725031985,84923.6400478915,1166.10580915537,9.54313974488498,-1.62664647583866,3.95824663452316,1478.66561975994,-0.502763009780167,-12.0462128402008,-0.216479574507698,-117.140439240307,20.5921226328166,122.906727499058,4051.0207019967,5200.62970654065,7445.95547530376,8957.24663725496,9431.03753924868
"FRD0900086","FREDS",2004,5,27,225,-25371.9245721503,84908.8616947364,1142.21570632036,9.61695888425843,-1.54495606275825,4.03600141075009,1385.12079724597,-0.446201755976219,-11.0348302757416,-75.2400679229239,-239.012757670238,14.9526530133816,219.508935687046,4192.68340101701,5376.85034314699,7627.37426365432,9191.14372176326,9624.73057491322
"FRD0900089","FREDS",2004,5,15,200,-24374.5232328536,84925.4563987204,1129.08073062757,9.10161317630363,-1.44991994059335,3.82584661785514,1485.72141645468,-0.28982094025762,-4.82057118028666,-73.8232366539976,-193.296546366224,25.6771727252657,153.638803575596,5049.66784426923,6176.53480667137,8232.58199914539,9112.42579589158,9137.87162069169
"FRD0900090","FREDS",2004,5,31,65,-24181.667001007,84923.7499385914,1129.03309425054,9.04509179882168,-1.4377940828108,3.80364885800544,1456.71665772768,-0.657957708834297,-9.71038699822146,-116.326122862281,-234.53122717215,21.4801912665594,158.319491739335,4845.31343447792,5996.09297458292,8132.38293208911,9193.48353149072,9322.50223735187
"FRD0900091","FREDS",2004,5,65,30,-23976.7587849816,84924.632636724,1129.05091178897,8.98275693364267,-1.42585794407591,3.77844949478338,1454.90723645528,-1.00815960108493,-8.7100708274856,-129.021420116351,-249.81438755647,25.1572814784875,186.876142974578,5395.4802830113,6548.85558244666,8417.12793330442,9201.88865695141,9169.82944625366
"FRD0900092","FREDS",2004,5,30,50,-23776.9723543928,84920.7155323406,1128.64981989023,8.93752963826459,-1.4169227282443,3.76030345501015,1456.19320701349,-1.13305539983603,-15.6159608460204,-130.374005574938,-260.44715723536,33.9830134230572,199.870033866599,5756.07203336813,6892.82885149503,8547.24738509469,8936.58614513392,8738.77597443052
"FRD0900095","FREDS",2004,5,0.5,50,-28778.2047985947,84723.7338465219,1249.91553908171,9.07952409984183,-1.16031764052393,3.95960322965895,1767.62301165435,0.046652450200932,-1.0649019101788,55.3131028817372,185.487672846034,19.1801171735116,203.864520052066,4942.4186568029,6060.89572241253,8094.55146153761,9328.67719865977,9553.87252449571
"FRD0900096","FREDS",2004,5,1,100,-28579.1400777441,84721.4178500511,1238.71296767444,9.1186760100094,-1.2039869469951,3.95734453150715,1787.09892680493,1.3227099090715,18.811414340847,83.276409781273,201.949435837035,20.1762167544301,155.137783820582,5003.23784872421,6141.45660111965,8137.29965822009,9315.97444999624,9539.49476675786
"FRD0900097","FREDS",2004,5,42,30,-27777.5529465811,84727.9518810967,1193.28891954563,9.41647981973793,-1.391131449898,4.01267418491996,1596.23646344199,0.610013292099819,7.78656042582373,5.78173404087454,8.53080360258143,22.4702373025289,146.958368734996,5002.02577407466,6126.49296757256,8036.06287948177,9233.74383598422,9390.81886631719
"FRD0900098","FREDS",2004,5,5,95,-27578.7001024558,84725.9122332041,1181.91975247474,9.52858650939217,-1.43691796288569,4.04583427325324,1537.29725752115,-0.93703347580892,-0.888108574657842,-20.3585213544347,-48.6739621990546,19.544821024511,119.527192529645,4018.85986750866,5170.86969775742,7352.98268780003,9069.42178379374,9467.73681250748
"FRD0900100","FREDS",2004,5,75,240,-26980.1716426032,84721.7306155697,1168.64089656887,9.63557041477745,-1.49825125023214,4.06865958227266,1402.92768612956,-1.5737103867088,-27.8449702510183,-67.0906774930054,-176.469563003433,21.2164599232093,223.548151729165,4448.2253970775,5508.81965011185,7726.40699597508,9109.65992470064,9455.93263173307
"FRD0900102","FREDS",2004,5,11,50,-26578.6322976197,84724.3743820465,1161.90289535256,9.6983114627031,-1.50819377299718,4.09505884485296,1438.23869148182,0.138220317013842,-4.1180873500707,4.64475413727658,-140.661247216266,18.2123033776416,132.749478136233,4318.39063801197,5373.46573956378,7594.01500368934,9070.72368322801,9501.60578775112
"FRD0900103","FREDS",2004,5,20,30,-26380.584767562,84724.9438861464,1158.18082239699,9.74528353722331,-1.49795678672543,4.12366337524894,1384.8617376257,0.959953688056298,0.134733962525639,-39.4933788271172,-195.020166691179,27.6179076893214,141.746273534382,5023.81870974336,6137.56293798979,8034.95643056761,8976.27865996824,9015.45528653774
"FRD0900107","FREDS",2004,5,32,30,-25379.1885441007,84722.0744109242,1140.00735106004,9.72307334138172,-1.44364089218498,4.13971622459837,1348.23767525616,0.560933464501066,1.18273420074447,-79.7875005092589,-258.277976980486,14.8862165239487,218.855582844321,4088.89161366794,5365.27597897512,7621.75015505333,9214.55509760871,9617.87163157359
"FRD0900108","FREDS",2004,5,17,320,-24375.7963407359,84722.3793246956,1125.29634255577,9.28349612269926,-1.37915550460514,3.95217030904706,1373.01102544627,-0.845173458344006,-18.899721339605,-155.32975012748,-285.601422285166,29.8482098739723,165.547054239605,4890.40568035132,6627.49436715938,8499.40496422275,9028.9593589095,8873.76599416827
"FRD0900109","FREDS",2004,5,7,80,-23579.7585462186,84724.1304088938,1120.22142882004,9.05500184646889,-1.34322373850015,3.85588905398437,1393.28267116936,0.709763776118705,-5.04883968948894,-176.077837233566,-315.877104155839,21.0908250919905,210.212648121159,4522.57939632192,5721.72681204933,8039.09833775589,9236.81199600418,9450.13644206202
"FRD0900118","FREDS",2004,5,10,30,-26378.0496036008,84524.0130021959,1153.91785201703,9.88664000945206,-1.37847820806953,4.25408090069126,1318.80266208107,-0.641634252562183,-7.40557834866754,-74.1964637002221,-245.052176301009,28.119480654803,113.274693647135,3906.3720807306,5034.11836773318,7230.56940712878,8654.69322167481,9108.88609308081
"FRD0900119","FREDS",2004,5,15,170,-26176.9749616334,84521.5387971639,1150.06274812267,9.92134775093772,-1.36626909671372,4.277539327112,1270.45666442934,-0.743556063999842,-17.2392133870413,-118.742411025229,-295.894061057367,14.0822999617558,174.719784884281,4481.15187919509,5538.76472993406,7809.72990042614,9244.13843245954,9560.88320738386
"FRD0900123","FREDS",2004,5,90,40,-25178.8029984028,84522.4807842104,1134.21956326401,9.77246874236884,-1.33082561565254,4.22082156335815,1321.22529165979,-0.442191126321513,-10.5914829364792,-100.287143132196,-276.473612800146,17.5329834567708,223.491827295599,4218.73494324873,5404.05007849418,7681.04384553762,9201.08674632778,9580.59723779783
