"PlotID","EnteredBy","EnteredDate","SurveyDate","Camera","PhotoNum","Lat","Long","Aspect","ParentMaterial","SlopeDeg","SlopePos","SlopeShape","FireSev","Notetaker","LgRocks","Litter","WoodyDebris","BasalVeg","Forbs","ForbHt","Grasses","GrassHt","Shrubs","ShrubHt","LiveOverstory","LiveUnderstory","SeedWallConifer","SeedWallHardwood","QuchNE","QuchSE","QuchSW","QuchNW","QukeNE","QukeSE","QukeSW","QukeNW","Representative","Planted","PlArrangement","Logged","Released","DronePlotRadius","LitterDepth","DuffDepth","CWD_rotten","CWD_sound","mass_1h_slope","mass_10h_slope","mass_100h_slope","mass_cwd_sound_slope","mass_cwd_rotten_slope","mass_total_slope","mass_fine_slope","mass_cwd_slope","mass_total_horizontal","mass_fine_horizontal","mass_cwd_horizontal","SlopeAreaSeedlings","HorizontalAreaSeedlings","HorizontalAreaTrees","SlopeAreaTrees","HasDronePlot","Type","PlotID_notype","HasPair","fire_code","Subsampled","Notes"
"C2015T","KD",2018-09-13,2018-09-12,"A",152824,39.19119,120.5162,334,"METASEDIMENTARY",13.5,"R","STR","5","KD",0.5,100,0.5,0.5,0.5,NA,0.5,NA,65,60,0,0.5,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","U","N","U",NA,1,0.25,0,0,0.365267510852062,0.944713716093126,3.26460440044929,0,0,4.57458562739448,4.57458562739448,0,4.70457336393498,4.70457336393498,0,0.04009466,0.0389868413525719,0.04009466,0.0412339575288407,FALSE,"treatment","C2015",TRUE,"C",FALSE,"ROCKY TOP SOIL LAYER. A&B CLASS PSMES IN PLOT, OFF TRANSECT. B CLASS SEGI, LIKELY PLANTED, NEARLY DEAD- IN PLOT. PLANTED CADE JUST OUTSIDE PLOT."
"C2015C","KD",2018-09-13,2018-09-12,"A",144943,39.19184,120.51678,15,"METASEDIMENTARY",26.5,"U","CAV","5","NB",15,80,5,0.5,0.5,NA,0.5,NA,30,45,0,0.5,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,0.625,0.5,260,72.25,0.27641865686102,2.07837017540488,6.52920880089859,2.34445867189506,6.32760471999358,17.5560610250531,8.88399763316449,8.67206339188864,19.6171493444793,9.92698237361365,9.6901669708656,0.04009466,0.0358820889507503,0.04009466,0.0448017885113121,FALSE,"control","C2015",TRUE,"C",FALSE,"PLOT IS TOTALLY GNARLY, BRO, U SHOULD TOTALLY CHECK IT OUT (SEE PHOTO). PSME CLASS A IN PLOT, OFF TRANSECT. ABCO CLASS B IN PLOT, OFF TRANSECT."
"C2011C","KD",2018-09-13,2018-09-12,"A",121303,39.18858,120.52187,305,"METASEDIMENTARY",19.7,"M","VEX","5","KD, NB",15,85,0.5,0.5,0.5,NA,0.5,NA,50,40,0,0.5,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U","U","N","N",NA,1,0,784,0,0.0888488539910421,0.188942743218625,0,0,19.0801619249037,19.3579535221134,0.277791597209667,19.0801619249037,20.5614011280386,0.295061378967653,20.266339749071,0.04009466,0.0377479413942534,0.04009466,0.0425872696930787,FALSE,"control","C2011",TRUE,"C",FALSE,"DRY GULLY, RUNS N/S ON WESTERN SIDE OF PLOT. ABMA SIZE CLASS A IN PLOT, NOT ON TRANSECT, PREFIRE CADE ~20M FROM PC."
"C2012C","KD",2018-09-13,2018-09-12,"A",102209,39.18936,120.52131,347,"METASEDIMENTARY",22.9,"M","STR","5","NB, KD",0.5,95,5,0.5,0.5,NA,0.5,NA,80,85,0,0.5,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","U",NA,"N",NA,NA,4,0.875,529,914.25,0.0987209488789357,1.70048468896763,7.83505056107831,29.6667313602776,12.8742419110639,52.1752294702663,9.63425619892487,42.5409732713415,56.6392271903443,10.4585419403255,46.1806852500188,0.04009466,0.0369346156331197,0.04009466,0.043525070803067,FALSE,"control","C2012",TRUE,"C",FALSE,"PLOT MOVED DUE TO ROCKY OUTCROP"
"C2013C","KD",2018-09-13,2018-09-12,"A",91659,39.18925,120.52095,351,"METASEDIMENTARY/IGNEOUS",16.5,"M","CAV","5","KD",5,90,5,0.5,5,35,0.5,NA,80,95,0,0.5,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,1.75,1.625,1025,121,0.306034941524701,1.511541945749,1.30584176017972,3.92635985189345,24.9453647615132,31.99514326086,3.12341864745342,28.8717246134066,33.3692998770601,3.25756608241151,30.1117337946486,0.04009466,0.0384435512708304,0.04009466,0.0418166820539126,FALSE,"control","C2013",TRUE,"C",FALSE,"DRY GULLY RUNNING THOUGH PLOT- NO RIPARIAN VEGETATION. A CLASS ABMA IN PLOT OFF TRANSECT"
"C2010T","KD",2018-09-13,2018-09-11,"A",103915,39.19801,120.52734,167,"METASEDIMANTARY",21.2,"U","STR","5","KD, NB",0,80,20,0.5,0.5,NA,0.5,NA,80,118,0,5,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","C3","N","Y",NA,0.625,0,225,741,0.217186087533659,1.70048468896763,4.57044616062901,24.0448979359756,5.47581177691752,36.0088266500234,6.4881169371303,29.5207097128931,38.6226615721674,6.95908109250397,31.6635804796635,0.04009466,0.0373812058196436,0.04009466,0.0430050803677079,FALSE,"treatment","C2010",TRUE,"C",FALSE,"A CLASS PIPJ- 5 BUD SCARS, POSSIBLY SEEDED, POSSIBLY AS OLD AS PLANTED ONES. BLACK OAK- NOT SEEDING ~40M AWAY FROM PLOT CENTER."
"C1040C","KD",2018-09-13,2018-09-11,"A",82205,39.18004,120.52007,111,"IGNEOUS",15.1,"M","STR","5","DY",0.5,90,10,0.5,0.5,NA,0.5,NA,80,65,0,0,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,1.25,1.25,1224,937.25,0.118465138654723,2.07837017540488,6.52920880089859,30.4130642246871,29.7884160664313,68.9275244060766,8.72604411495819,60.2014802911184,71.3925203071852,9.03810614187132,62.3544141653139,0.04009466,0.038710296874408,0.04009466,0.0415285309159795,FALSE,"control","C1040",TRUE,"C",FALSE,"PROBABLE PLANTING ~70M SW"
"E0038I","KD",2018-09-13,2018-08-28,"A",145529,39.60574,120.18548,352,"IGNEOUS",25.7,"M","STR","5","NB",0.5,90,10,0.5,0.5,NA,0.5,NA,100,135,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","L","N",NA,3.5,8.25,729,1167,0.167825613094191,0.377885486437251,0,37.8682805550385,17.7416301572128,56.1556218117827,0.545711099531441,55.6099107122513,62.3205569368413,0.605620925424061,61.7149360114172,0.04009466,0.036128376803722,0.04009466,0.0444963738406865,FALSE,"internal","E0038",FALSE,"E",FALSE,"HELI SALVAGE."
"E0032I","KD",2018-09-13,2018-08-28,"A",140807,39.60574,120.18722,329,"IGNEOUS",12.9,"U","STR","5","KD",0.5,100,0.5,0.5,20,60,5,70,60,65,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","C3","L","U",NA,0.875,0.375,0,81,0.0888488539910421,0.377885486437251,3.91752528053915,2.62838965292041,0,7.01264927388786,4.38425962096745,2.62838965292041,7.19422286779316,4.497778170791,2.69644469700216,0.04009466,0.039082718662291,0.04009466,0.0411328028228158,FALSE,"internal","E0032",FALSE,"E",FALSE,"HELI SALVAGE."
"E0044I","KD",2018-09-13,2018-08-28,"A",115442,39.6057,120.18372,341,"IGNEOUS",19.9,"M","STR","5","CM",0.5,95,5,0.5,0.5,NA,0.5,NA,90,60,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","L","Y",NA,0.875,2,313,64,0.177697707982084,0,0.652920880089859,2.07675231835687,7.61746260522304,10.5248335116519,0.830618588071943,9.69421492357991,11.1932004768739,0.883366028148029,10.3098344487258,0.04009466,0.0377005327545196,0.04009466,0.0426408234330026,FALSE,"internal","E0044",FALSE,"E",FALSE,"ROTTING SNAG ADJACENT TO N TRANSECT. SOME LOOK VERY RELEASED, OTHERS DON’T"
