"PlotID","EnteredBy","EnteredDate","SurveyDate","Camera","PhotoNum","Aspect","ParentMaterial","SlopeDeg","SlopePos","SlopeShape","FireSev","Notetaker","LgRocks","Litter","WoodyDebris","BasalVeg","Forbs","ForbHt","Grasses","GrassHt","Shrubs","ShrubHt","LiveOverstory","LiveUnderstory","SeedWallConifer","SeedWallHardwood","Representative","Planted","PlArrangement","Logged","Released","DronePlotRadius","LitterDepth","DuffDepth","CWD_rotten","CWD_sound","mass_1h_slope","mass_10h_slope","mass_100h_slope","mass_cwd_sound_slope","mass_cwd_rotten_slope","mass_total_slope","mass_fine_slope","mass_cwd_slope","mass_total_horizontal","mass_fine_horizontal","mass_cwd_horizontal","SlopeAreaSeedlings","HorizontalAreaSeedlings","HorizontalAreaTrees","SlopeAreaTrees","QUCH_NE","QUCH_NW","QUCH_SE","QUCH_SW","QUKE_NE","QUKE_NW","QUKE_SE","QUKE_SW","QUXX_NE","QUXX_NW","QUXX_SE","QUXX_SW","HasDronePlot","Type","PlotID_notype","HasPair","fire_code","Subsampled","Fire","ShrubErectHt","ShrubErectCover","ShrubErectVolume","ShrubSpecieswiseVolume","ShrubVolume","ShrubHolisticVolume","ShrubHolisticCover","ShrubHolisticHt","Notes","X","Y","normal_annual_precip","tmax","tmin","tmean","elev","tpi100","tpi500","tpi2000","tpi5000","twi","slope_dem","aspect_dem","rad_winter","rad_winter_spring","rad_spring","rad_spring_summer","rad_summer","facts.salvage","facts.prep.nyears","facts.release.years.post","facts.thin.years.post","facts.replant.years.post","facts.planting.years.post","facts.planting.suids.noslivers","fire_year","planted_ABCO","planted_CADE27","planted_PIJE","planted_PIPO","planted_PILA","planted_PSME","planted_ABMA","planted_SEGI2","planted_PIMO3","facts.released","facts.replanted","facts.planting.first.year"
"A4014T","CM","2018-07-23","2018-07-18","A",155920,120,"IGNEOUS 1",22.8,"M","STR",5,"NB",0.5,95,5,0.5,0,NA,0,NA,100,150,0,0,170,NA,"Y","N",NA,"N",NA,NA,1.625,1.625,1254,900,0.0296162846636807,1.88942743218625,3.26460440044929,29.2043294768935,30.5185243033537,64.9065018975463,5.18364811729923,59.7228537802471,70.4079578250885,5.62301260047879,64.7849452246097,0.04009466,0.0369617896294694,0.04009466,0.0434930715376911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A4014",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,14250,15000,15000,100,150,NA,-71016.5072353102,247344.246363207,866.592818867764,14.4337597500003,2.53079542756817,8.48227779661095,1876.55579127411,-0.0647424062707401,3.39985797584986,50.2665356605704,93.3755652382343,6.2917867054864,23.6203415863909,94.893435945928,3050.24604912203,4190.53823702343,6673.28611868854,8796.06171306361,9455.62230555854,"no","0","","","","3","0511022040072000001",2007,"no","no","no","yes","no","no","no","no","no","no","no","3"
"C1020T","CM","2018-07-05","2018-06-21","A",101159,156,"GRANITE",14.2,"U","STR",5,"CM",0,95,5,0.5,0,NA,0,NA,70,100,0,5,NA,NA,"Y","Y","C","N","U",NA,1,0.5,1300,3837,0.0592325693273614,1.511541945749,3.91752528053915,124.507791336489,31.6380235999679,161.634114732073,5.48829979561552,156.145814936457,166.728444001053,5.6612781692224,161.06716583183,0.04009466,0.0388695816926266,0.04009466,0.0413583499104275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","C1020",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,5910,7000,7000,70,100,"No seed wall for miles--nearest cluster on ridgeline several miles away; ground cover primarily exposed rocky soil",-46940.1259397576,132195.676132884,1782.50481307534,14.1277594408387,4.93091635033567,9.52933790321084,1858.47804297367,2.15762100739891,28.1511373251932,107.241568895664,284.555683178186,5.03621405012593,13.7978446136802,225.94224551672,4011.12976734433,5211.43876368739,7527.66125807607,9269.15527679236,9771.57171092827,"no","0","3","","","1","0517542450073000000",2008,"yes","yes","yes","yes","yes","yes","yes","yes","no","YES","no","1"
"C1023T","CM","2018-07-05","2018-06-21","A",132438,285,"METASEDIMENTARY",13.2,"L","STR",5,"DY",0.5,95,5,0.5,5,20,0,NA,70,76,0,0.5,NA,NA,"N","Y","C3","N","Y",NA,1.875,1.25,10183,1591,0.0394883795515743,0.755770972874501,3.91752528053915,51.6267646641528,247.823072552672,304.16262184979,4.71278463296523,299.449837216825,312.417022341143,4.8406807286571,307.576341612486,0.04009466,0.0390353150938724,0.04009466,0.0411827535309931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","C1023",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,4000,5320,5320,70,76,"CADE regen 20cm tall outside plot; riparian area ~25m outside plot",-46771.2511065816,132001.328889172,1795.68288798531,14.1571932241778,4.75919275411778,9.45819328071491,1847.29306377097,-0.902630328983193,-35.2671300055317,27.6392939187761,244.583924428757,10.2300557631992,10.6542794897865,306.052949035033,2218.58961574363,3359.2987994483,6124.21461130355,8744.45394801215,9735.04553895141,"no","0","3","","","1","0517542450073000000",2008,"yes","yes","yes","yes","yes","yes","yes","yes","no","YES","no","1"
"C1026T","CM","2018-07-05","2018-06-21","A",164224,289,"GRANITE",8.1,"M","VEX",5,"KD",0.5,70,30,0.5,0.5,NA,0,NA,50,77,0,5,NA,NA,"Y","Y","G","N","U",NA,1.125,0.125,0,4425,0.0789767591031486,0.944713716093126,6.52920880089859,143.587953261393,0,151.140852537488,7.55289927609486,143.587953261393,152.663879655247,7.62900887996481,145.034870775282,0.04009466,0.0396946619481018,0.04009466,0.040498688781313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","C1026",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,1960,3850,3850,50,77,"Plot moved 30m to west because original plot uncharacteristically harsh",-46636.0030153557,131961.658473189,1797.86200133287,14.0413753017445,4.6870870620536,9.36423119143294,1878.27722807971,0.897694909568628,-20.9142424518117,37.4096004378452,266.466029353235,6.29162449897424,15.7340235422136,331.742981962384,1390.62904363253,2475.926141496,5294.65829560724,8299.19503501802,9538.91157299013,"no","0","3","","","1","0517542450073000000",2008,"yes","yes","yes","yes","yes","yes","yes","yes","no","YES","no","1"
"C2011T","NB","2018-09-13","2018-09-10","A",113331,353,"OTHER",16.3,"M","STR",5,"NB",0.5,95,5,0.5,0.5,NA,0.5,NA,95,140,0,0.5,165,NA,"Y","Y","C2","N","Y",8.3,0.75,0.625,484,417,0.13820932843051,1.511541945749,7.83505056107831,13.531339324294,11.7790795556804,34.7952207152321,9.48480183525782,25.3104188799743,36.2523743160729,9.88200618871251,26.3703681273604,0.04009466,0.0384830668479459,0.04009466,0.0417737434198649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"treatment","C2011",TRUE,"C",TRUE,"AmRiv",NA,NA,NA,14500,13300,13300,95,140,"Parent material igneous. Planted seedlings clearly released in plot and surrounding area. Abundant natural regen in plot, mostly shaded. B class CADE in plot.",-45000.253970563,130337.659367533,1795.45712695139,14.1392577893792,4.14138798395653,9.14032287405786,1854.91250316412,-0.144830955604875,2.62539398332013,13.3252910514102,50.797404855627,7.8364934590103,16.709268304491,230.358186183373,1042.63456021665,2067.37032507042,4936.99443520405,8132.45418448512,9467.79574500056,"no","0","3","","3","2","0517542450094000000",2008,"no","yes","yes","yes","yes","yes","planned","yes","planned","YES","YES","2"
"C2012T","NB","2018-09-13","2018-09-10","A",145804,358,"OTHER",21.2,"M","VEX",5,"KD",0.5,100,0.5,0.5,5,30,0.5,NA,95,90,0,0.5,221,NA,"Y","Y","C2","N","Y",NA,2.5,1.25,484,256,0.0987209488789357,1.13365645931175,0.652920880089859,8.30700927342747,11.7790795556804,21.9713871173884,1.88529828828055,20.0860888291078,23.5662621599312,2.022149692867,21.5441124670642,0.04009466,0.0373812058196436,0.04009466,0.0430050803677079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","C2012",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,7200,8550,8550,95,90,"Parent material igneous. Plot contains dry gully on NE side and is bordered by one on SW side.",-44929.1245945961,130402.840201328,1792.83147325167,14.2918967989401,4.13392745752427,9.21291238213018,1834.89244288672,0.141927267156461,-3.865570627934,10.7521697640989,40.5488658035781,7.94111380672668,19.5947645646404,184.580753829549,758.315088012169,1708.75465600065,4567.36151965635,7822.77127629363,9236.6267180383,"no","0","3","","3","2","0517542450094000000",2008,"no","yes","yes","yes","yes","yes","planned","yes","planned","YES","YES","2"
"C2013T","NB","2018-09-13","2018-09-10","A",160802,10,"OTHER",17.6,"M","CAV",5,"NB",0.5,90,10,0.5,0.5,NA,0.5,NA,95,110,0,0.5,221,NA,"Y","Y","C2","N","Y",NA,3.125,1.625,0,2463,0.167825613094191,1.32259920253038,15.0171802420668,79.9225150017651,0,96.4301200594564,16.5076050576913,79.9225150017651,101.165614936972,17.3182613043345,83.8473536326375,0.04009466,0.0382178557403312,0.04009466,0.0420636304516458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","C2013",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,9800,10450,10450,95,110,"Parent material igneous. Planted, stunted ABMA in plot, B class. Planted SEGIs nearby. Dry gully through E edge of plot, little if any riparian veg.",-44858.8532834887,130469.137719869,1790.0488590558,14.4040266494363,4.12223815547194,9.26313202318502,1817.03711789134,-0.62552668849943,-14.657462256786,10.8203190155778,33.4543276889689,7.50291934715053,17.381871751716,332.964838976127,1225.56114911548,2272.45177171284,5068.05666990453,8104.58626632853,9368.05738892086,"no","0","3","","3","2","0517542450094000000",2008,"no","yes","yes","yes","yes","yes","planned","yes","planned","YES","YES","2"
"C2015T","KD","2018-09-13","2018-09-12","A",152824,334,"METASEDIMENTARY",13.5,"R","STR",5,"KD",0.5,100,0.5,0.5,0.5,NA,0.5,NA,65,60,0,0.5,191,NA,"Y","Y","U","N","U",NA,1,0.25,0,0,0.365267510852062,0.944713716093126,3.26460440044929,0,0,4.57458562739448,4.57458562739448,0,4.70457336393498,4.70457336393498,0,0.04009466,0.0389868413525719,0.04009466,0.0412339575288407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","C2015",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,2660,3900,3900,65,60,"ROCKY TOP SOIL LAYER. A&B CLASS PSMES IN PLOT, OFF TRANSECT. B CLASS SEGI, LIKELY PLANTED, NEARLY DEAD- IN PLOT. PLANTED CADE JUST OUTSIDE PLOT.",-44548.5705643373,130709.724145152,1778.22237965217,14.1614759939097,3.99891055963309,9.08019349518694,1881.20695142886,0.818277469350839,36.5755022895904,146.138667400559,151.441540230524,5.11321566908073,18.5838592341175,341.552196614577,1034.03447279215,2033.88094570248,4880.73539653388,8051.6555418323,9391.75092659891,"no","0","3","","3","2","0517542450094000000",2008,"no","yes","yes","yes","yes","yes","planned","yes","planned","YES","YES","2"
"C1040T","CM","2018-07-05","2018-06-19","A",175136,117,"GRANITE",22,"M","STR",5,"KD",0.5,80,20,0.5,0.5,40,0,NA,100,NA,0,5,36.7,NA,"Y","Y","G","N","Y",NA,1.5,2,2444,1297,0.0888488539910421,2.64519840506075,13.0584176017972,42.0866837017009,59.4794843679397,117.35863293049,15.792464860849,101.566168069641,126.575362968679,17.0327220249405,109.542640943738,0.04009466,0.0371751214063448,0.04009466,0.0432434838058452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","C1040",TRUE,"C",FALSE,"AmRiv",100,80,8000,7900,NA,8000,100,100,"Took 30 paces twice because original plot did not show evidence of pre-fire trees",-44835.4958407657,129376.516528925,1800.7281662145,13.3901817137588,4.15276206701609,8.77147207664966,1964.57295621392,0.172989908338975,-7.63127219606313,46.496024687654,107.817463801039,6.2739449631891,19.9907274257099,122.010243578873,4114.22960794737,5278.10505819358,7548.03655996008,9213.26791102556,9678.01619497577,"no","0","3","","3","2","0517542450096000000",2008,"yes","yes","yes","yes","yes","yes","yes","yes","yes","YES","YES","2"
"C2014T","KD","2018-09-13","2018-09-13","A",84823,94,"IGNEOUS",16.2,"M","STR",5,"NB",0.5,99,0.5,0.5,0.5,NA,0.5,NA,80,110,0,0.5,85,NA,"Y","Y","G","N","Y",NA,0.5,0.375,0,857,0.167825613094191,1.70048468896763,6.52920880089859,27.8090115129974,0,36.2065306159578,8.39751910296041,27.8090115129974,37.703601675184,8.74474051866822,28.9588611565158,0.04009466,0.0385026488273639,0.04009466,0.0417524978014782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","C2014",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,6800,8800,8800,80,110,"BROWING, PLANTED CADE NEAR PLOT. DEAD, PLANTED PIPJ NEAR PLOT.",-44782.8193551502,129538.490830167,1796.29892888863,13.3425046923249,4.16390023078322,8.7532024517853,1971.38304963683,-0.762237232626612,6.59508233764796,64.1629991422348,126.819729845025,6.77293323598973,14.2885152471744,124.094211243429,3883.81550724394,5057.18434896223,7422.42978540008,9252.84383660107,9804.04254744704,"no","0","3","","3","2","0517542450096000000",2008,"yes","yes","yes","yes","yes","yes","yes","yes","yes","YES","YES","2"
"C2010T","KD","2018-09-13","2018-09-11","A",103915,167,"METASEDIMANTARY",21.2,"U","STR",5,"KD, NB",0,80,20,0.5,0.5,NA,0.5,NA,80,118,0,5,53,NA,"Y","Y","C3","N","Y",NA,0.625,0,225,741,0.217186087533659,1.70048468896763,4.57044616062901,24.0448979359756,5.47581177691752,36.0088266500234,6.4881169371303,29.5207097128931,38.6226615721674,6.95908109250397,31.6635804796635,0.04009466,0.0373812058196436,0.04009466,0.0430050803677079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","C2010",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,7150,9440,9440,80,118,"A CLASS PIPJ- 5 BUD SCARS, POSSIBLY SEEDED, POSSIBLY AS OLD AS PLANTED ONES. BLACK OAK- NOT SEEDING ~40M AWAY FROM PLOT CENTER.",-45505.7379513572,131472.954417971,1802.57680492543,14.3421561948592,4.14127800701182,9.24171727142041,1849.86695592136,0.982968622122826,21.2613132580638,29.1863326490474,177.747870041846,5.25988512034678,24.6118029918802,149.516505146509,5183.78006359016,6312.85470880632,8224.50008005626,9276.06028210471,9405.54936213059,"no","0","3","","2","1, 2","0517542450072000000, 0517542450072000000",2008,"yes","yes","yes","yes","yes","yes","yes","yes","yes","YES","YES","1"
"C1029T","CM","2018-07-05","2018-06-20","A",113303,37,"GRANITE",11.2,"M","VEX",5,"CM",0.5,100,0.5,0.5,0.5,40,0.5,36,70,160,0,0.5,195,NA,"Y","Y","C2","N","Y",NA,1,0,289,196,0.0888488539910421,1.511541945749,3.26460440044929,6.36005397496791,7.03337601568517,18.2584251908424,4.86499520018934,13.3934299906531,18.6129050765251,4.95944709975814,13.6534579767669,0.04009466,0.039331063428973,0.04009466,0.040873081487326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","C1029",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,3100,11200,11200,70,160,NA,-45917.6603731935,130805.092336006,1816.52097282076,13.3582256320294,4.29111460785313,8.824670253968,1987.75181992563,3.81819117339369,37.1788180407151,86.412968364857,194.921099047004,4.65078748999662,14.9962280166052,63.4104598276778,2258.69560047023,3386.85502093359,6052.59773794118,8661.94802361672,9665.81497526441,"no","0","3","","2, 6","1, 2","0517542450078000000, 0517542450078000000",2008,"yes","yes","yes","yes","yes","yes","yes","yes","yes","YES","YES","1"
"C1030T","CM","2018-07-05","2018-06-22","A",92931,121,"GRANITE",18.1,"M","STR",4,"KD",0.5,100,0.5,0.5,0.5,NA,0.5,NA,60,70,0.5,0.5,217.6,NA,"N","Y","U","N","U",NA,0.625,0.375,0,0,0.424500080179424,1.511541945749,2.61168352035943,0,0,4.54772554628786,4.54772554628786,0,4.78448214476131,4.78448214476131,0,0.04009466,0.0381106050842672,0.04009466,0.0421820056900445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","C1030",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,2180,4200,4200,60,70,"Rockslide to north--plot moved",-45870.2736567644,130637.007515899,1814.87456399847,13.5145540838987,4.2934591271784,8.90400636711999,1950.15187825917,-1.1629753299629,2.97098964574407,50.0041221568807,141.898054502998,6.13025011201729,24.1705554873488,102.282208018304,3508.21395492469,4655.72854322308,7032.81412705614,8942.77693790818,9548.67888920012,"no","0","3","","2, 6","1, 2","0517542450078000000, 0517542450078000000",2008,"yes","yes","yes","yes","yes","yes","yes","yes","yes","YES","YES","1"
"C1031T","CM","2018-07-05","2018-06-22","A",82334,122,"GRANITE",21.8,"M","STR",5,"AG",0.5,100,0.5,0.5,5,38,0.5,NA,40,89,0,0.5,98.8,NA,"Y","U",NA,"N",NA,NA,1.8125,0.25,387,0,0.207313992645765,2.07837017540488,4.57044616062901,0,9.41839625629814,16.2745265849778,6.85613032867965,9.41839625629814,17.5280290918917,7.38420569295239,10.1438233989393,0.04009466,0.0372273235436091,0.04009466,0.0431828454880039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","C1031",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,3820,3560,3560,40,89,"Plot moved due to low fire severity; notes on penstemon sp. on data sheet",-45828.2165276248,130595.650612042,1813.96724750056,13.6351781915924,4.28480174366962,8.95998977785003,1932.5184612784,0.580502886429148,-1.17315480957674,35.2461832446363,122.149007359185,6.33540743309922,18.6616372086705,102.981298156333,3435.39638760467,4592.8552811578,7034.66075346737,9031.56723387408,9694.47001004757,"no","0","3","","2, 6","1, 2","0517542450078000000, 0517542450078000000",2008,"yes","yes","yes","yes","yes","yes","yes","yes","yes","YES","YES","1"
"C1032T","CM","2018-07-05","2018-06-20","A",155337,104,"VOLCANIC",18,"M","STR",5,"NB",0.5,95,5,0.5,0.5,15,0,NA,90,90,0,0.5,97.5,NA,"Y","Y","C","N","Y",NA,1.25,1.25,2291,1250,0.207313992645765,1.13365645931175,5.22336704071887,40.5615687179076,55.7559323596358,102.88183857022,6.56433749267639,96.3175010775433,108.176366816766,6.90215290070016,101.274213916065,0.04009466,0.0381322876616386,0.04009466,0.0421580203836771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","C1032",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,7200,8100,8100,90,90,"Parent material is ""volcanic sample 1""",-45789.1958162187,130474.291190652,1812.24403501605,13.8262023776814,4.30917614137479,9.06768905949331,1898.37754502865,-2.09649567703494,-13.8908502213873,0.426749058065783,79.2543721635778,7.15702193851321,20.4965214353216,107.047704714055,3506.48889169192,4771.93629504586,7150.31528060611,9051.41107617459,9644.35564000317,"no","0","3","","2, 6","1, 2","0517542450078000000, 0517542450078000000",2008,"yes","yes","yes","yes","yes","yes","yes","yes","yes","YES","YES","1"
"C2006T","AG","2018-07-05","2018-07-03","A",95633,43,"METASEDIMENTARY",24.9,"U","STR",5,"CM",0,100,0.5,0.5,0,NA,0.5,NA,50,80,0,0.5,73,NA,"Y","Y","G","N","N",NA,0.75,0.125,1224,346,0.157953518206297,1.511541945749,1.30584176017972,11.2274422211168,29.7884160664313,43.9911955116832,2.97533722413502,41.0158582875481,48.4995158102077,3.28025672101391,45.2192590891938,0.04009466,0.0363676213580514,0.04009466,0.0442036542530076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","C2006",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,2920,4000,4000,50,80,"Plot in transition btwn high & low severity.  Stunted, slow growth in pre-fire trees in plot & nearby; some trees <1m & >20yrs old. Planting evidence begins on northern side of plot. Rocky exposed mineral soil.",-49526.4388166275,134999.365366225,1803.29996122383,14.9272410427738,6.08956570922931,10.5084033390921,1879.06693259648,-0.398057655310537,20.4220154824195,177.398640520196,351.868133036719,5.80516622555623,16.4063732808232,60.7744401529447,2132.21420008717,3242.37758742732,5918.95962217183,8499.76813198859,9537.82263635248,"no","0","3","","","2","0517545550046000000",2008,"no","planned","yes","yes","yes","yes","planned","no","planned","YES","no","2"
"C2001T","AG","2018-07-05","2019-07-02","A",145331,104,"METASEDIMENTARY",26.5,"M","STR",5,"NB",0,95,5,0.5,0,NA,0,NA,60,100,0,5,65,NA,"Y","Y","G","N","U",NA,1.875,0.125,0,806,0.0493604744394679,1.13365645931175,3.26460440044929,26.1540995093068,0,30.6017208435073,4.44762133420051,26.1540995093068,34.1943746452277,4.96977379015687,29.2246008550708,0.04009466,0.0358820889507503,0.04009466,0.0448017885113121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","C2001",TRUE,"C",TRUE,"AmRiv",NA,NA,NA,6000,6000,6000,60,100,"Rocky exposed mineral soil",-55410.8668354151,135399.428070707,1797.88396971501,15.5576973018946,6.1485935866007,10.8531457480378,1629.47119624884,0.301579761200557,-6.98096704220263,29.972534861696,77.1065126988005,6.21786495088931,21.0144107668812,115.260281319767,3879.24280367859,4936.15888478384,7244.24690547945,8924.7402744267,9432.48200800796,"no","0","3","","","2","0517545550016000000",2008,"no","planned","no","yes","yes","yes","no","no","no","YES","no","2"
"D1013T","CM","2018-08-16","2018-08-01","A",90402,88,"METASEDIMENTARY",22.8,"M","STR",5,"CM",0.5,95,5,0.5,0.5,NA,0.5,NA,95,34,0,0.5,64,NA,"Y","N",NA,"N",NA,NA,1.875,0.125,1514,1154,0.0888488539910421,0.755770972874501,3.91752528053915,37.4464402403723,36.8461290233472,79.0547143711242,4.7621451074047,74.2925692637195,85.7553686085638,5.16578311997702,80.5895854885868,0.04009466,0.0369617896294694,0.04009466,0.0434930715376911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","D1013",TRUE,"D",FALSE,"Piute",NA,NA,NA,3150,3230,3230,95,34,"Abma B-class seedling off transect inside plot",148152.465337262,-282973.492293817,665.325664416414,13.8149430977628,2.4175112316678,8.11622702213914,2440.57565754173,0.278982062515191,18.3122869908159,108.891070291086,173.787502261818,5.59601281739788,26.0212746082836,84.6341821421427,3356.97612828109,4409.84091963364,6804.69063163559,8812.01875822993,9418.57315739732,"no","0","3","","3","2, 3","0513544060106000000, 0513544060106000000",2008,"planned","no","planned","no","no","no","no","no","no","YES","YES","2"
"D1018T","CM","2018-08-13","2018-08-01","A",101937,53,"METASEDIMENTARY",25.8,"M","STR",5,"NB",0.5,95,5,0.5,5,40,0.5,NA,90,47,0,NA,51.6,NA,"Y","N",NA,"N",NA,NA,1.625,0.25,0,1548.25,0,1.13365645931175,8.48797144116816,50.2395590140003,0,59.8611869144802,9.62162790047991,50.2395590140003,66.4888801787949,10.6869124648982,55.8019677138967,0.04009466,0.0360979750309887,0.04009466,0.0445338487584291,NA,NA,NA,NA,NA,NA,19.5,NA,NA,NA,19.5,NA,FALSE,"treatment","D1018",TRUE,"D",FALSE,"Piute",NA,NA,NA,4230,4230,4230,90,47,"Plot moved due to rocky outcrop",148304.908005715,-283030.850180831,650.678546066309,14.2265029502885,2.62265718980187,8.42458032305999,2371.21997378709,-0.351164236056586,3.22838797844051,62.1482576993256,120.094040019401,6.55381505003947,19.1738575456054,83.2793105275383,3359.77775733161,4444.37677516731,6906.98552658597,8990.29717031394,9633.52942679617,"no","0","3","","3","2, 3","0513544060106000000, 0513544060106000000",2008,"planned","no","planned","no","no","no","no","no","no","YES","YES","2"
"D1017T","AG","2018-08-13","2018-08-04","A",120106,38,"METASEDIMENTARY",19.7,"M","STR",5,"AG",0.5,90,10,0.5,0.5,NA,0,NA,96,55,0,0.5,37,NA,"N","Y","U","N","N",NA,0.375,0.875,0,1658,0.148081423318404,1.32259920253038,7.83505056107831,53.8008647474326,0,63.1065959343597,9.30573118692709,53.8008647474326,67.0298144558083,9.88425101370001,57.1455634421083,0.04009466,0.0377479413942534,0.04009466,0.0425872696930787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","D1017",TRUE,"D",FALSE,"Piute",NA,NA,NA,5225,5280,5280,96,55,"Plot moved due to fire severity",148217.84732031,-281506.016753812,666.11317515028,14.1449879486327,2.20515559758704,8.17507165852397,2396.46102471543,-0.30202482990592,-7.98212191332485,9.57526873147205,125.615042368366,6.48448166188674,22.7432434669817,40.2401818352645,1607.16776144183,2688.62437089633,5411.1556207973,8274.66932856015,9384.07343418757,"no","0","3","","3","2, 3","0513544060106000000, 0513544060106000000",2008,"planned","no","planned","no","no","no","no","no","no","YES","YES","2"
"D1016T","NB","2018-08-13","2018-08-04","A",103533,32,"OTHER",21.1,"M","STR",5,"KD",0.5,90,10,0.5,0,NA,0.5,NA,100,55,0,0.5,48.3,NA,"Y","Y","G","N","N",NA,1.375,0.75,0,3173.25,0.0592325693273614,2.07837017540488,7.83505056107831,102.96959834728,0,112.942251653091,9.97265330581055,102.96959834728,121.058817440696,10.6893354637173,110.369481976978,0.04009466,0.0374064547746261,0.04009466,0.0429760524006159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","D1016",TRUE,"D",FALSE,"Piute",NA,NA,NA,5500,5500,5500,100,55,"A class ABCO in plot, off transect. Parent material metasedimentary.",148203.273417922,-281449.613442333,666.538788826844,14.2092448985281,2.20822397174413,8.20873427996652,2384.82956136209,-0.088044580455874,-22.1150464258952,-3.20077176171694,113.460442331828,6.96660435030062,21.5609660366654,50.4647015077029,2067.18628787247,3134.28110712322,5799.88758550767,8412.09518084209,9450.2908554597,"no","0","3","","3","2, 3","0513544060106000000, 0513544060106000000",2008,"planned","no","planned","no","no","no","no","no","no","YES","YES","2"
